2014-03-24 20:52:11,227 [main] INFO  (XmlLibraryChecker.java [check]:149) - Looking for a valid Parser...
2014-03-24 21:16:14,361 [main] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 5% (3 out of 64) Cache efficiency : 81% 
2014-03-24 21:16:14,362 [main] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 2% (6 out of 256) Cache efficiency : 99% 
2014-03-24 21:16:14,363 [main] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 98% 
2014-03-24 21:16:14,363 [main] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 3% (2 out of 64) Cache efficiency : 93% 
2014-03-24 21:16:14,364 [main] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:16:14,364 [main] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:16:18,092 [main] WARN  (BrokerPool.java [callStartupTriggers]:1111) - StarupTrigger through RuntimException: null. IGNORING! 
java.lang.NullPointerException
	at org.exist.memtree.MemTreeBuilder.namespaceNode(MemTreeBuilder.java:450)
	at org.exist.memtree.DocumentBuilderReceiver.addNamespaceNode(DocumentBuilderReceiver.java:184)
	at org.exist.memtree.DocumentImpl.copyStartNode(DocumentImpl.java:1083)
	at org.exist.memtree.DocumentImpl.copyTo(DocumentImpl.java:1037)
	at org.exist.memtree.DocumentImpl.copyTo(DocumentImpl.java:1030)
	at org.exist.memtree.NodeImpl.copyTo(NodeImpl.java:701)
	at org.exist.repo.Deployment.storeRepoXML(Deployment.java:489)
	at org.exist.repo.Deployment.deploy(Deployment.java:365)
	at org.exist.repo.Deployment.installAndDeploy(Deployment.java:252)
	at org.exist.repo.AutoDeploymentTrigger.execute(AutoDeploymentTrigger.java:85)
	at org.exist.storage.BrokerPool.callStartupTriggers(BrokerPool.java:1103)
	at org.exist.storage.BrokerPool.initialize(BrokerPool.java:1007)
	at org.exist.storage.BrokerPool.<init>(BrokerPool.java:725)
	at org.exist.storage.BrokerPool.configure(BrokerPool.java:248)
	at org.exist.storage.BrokerPool.configure(BrokerPool.java:224)
	at org.exist.jetty.JettyStart.run(JettyStart.java:163)
	at org.exist.jetty.JettyStart.main(JettyStart.java:71)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:601)
	at org.exist.start.Main.invokeMain(Main.java:126)
	at org.exist.start.Main.run(Main.java:448)
	at org.exist.start.Main.main(Main.java:50)
2014-03-24 21:16:18,109 [main] INFO  (NativeBroker.java [sync]:3669) - Memory: 111,872K total; 930,304K max; 52,273K free 
2014-03-24 21:16:18,110 [main] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 11% (7 out of 64) Cache efficiency : 100% 
2014-03-24 21:16:18,110 [main] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 17% (44 out of 256) Cache efficiency : 100% 
2014-03-24 21:16:18,110 [main] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 6% (4 out of 64) Cache efficiency : 100% 
2014-03-24 21:16:18,111 [main] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 8% (5 out of 64) Cache efficiency : 100% 
2014-03-24 21:16:18,111 [main] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:16:18,111 [main] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:16:18,483 [main] INFO  (JettyStart.java [lifeCycleStarting]:404) - Jetty server starting... 
2014-03-24 21:16:21,948 [main] INFO  (AbstractExistHttpServlet.java [getOrCreateBrokerPool]:95) - Database already started. Skipping configuration ... 
2014-03-24 21:16:21,948 [main] INFO  (AbstractExistHttpServlet.java [doGeneralExistServletConfig]:186) - Using default user guest for all unauthorized requests. 
2014-03-24 21:16:21,976 [main] INFO  (XmlLibraryChecker.java [check]:149) - Looking for a valid Parser...
Checking for Xerces, found version Xerces-J 2.11.0
OK!
 
2014-03-24 21:16:21,980 [main] INFO  (XmlLibraryChecker.java [check]:172) - Looking for a valid Transformer...
Checking for Saxon, found version 9.4.0.7
OK!
 
2014-03-24 21:16:21,980 [main] INFO  (XmlLibraryChecker.java [check]:184) - Looking for a valid Resolver...
Checking for Resolver, found version XmlResolver 1.2
OK!
 
2014-03-24 21:16:21,983 [main] INFO  (XmlLibraryChecker.java [check]:191) - Using parser org.apache.xerces.jaxp.SAXParserImpl$JAXPSAXParser 
2014-03-24 21:16:21,984 [main] INFO  (XmlLibraryChecker.java [check]:192) - Using transformer net.sf.saxon.IdentityTransformer 
2014-03-24 21:16:23,137 [main] INFO  (JettyStart.java [lifeCycleStarted]:410) - Jetty server started. 
2014-03-24 21:16:23,139 [main] INFO  (JettyStart.java [run]:224) - ----------------------------------------------------- 
2014-03-24 21:16:23,139 [main] INFO  (JettyStart.java [run]:225) - Server has started on port 8080. Configured contexts: 
2014-03-24 21:16:23,140 [main] INFO  (JettyStart.java [run]:234) - '/exist' 
2014-03-24 21:16:23,141 [main] INFO  (JettyStart.java [run]:272) - ----------------------------------------------------- 
2014-03-24 21:16:32,895 [eXistThread-28] INFO  (Descriptor.java [<init>]:102) - Reading Descriptor from file D:\work_on_OpenShift\exist2\exist\diy\descriptor.xml 
2014-03-24 21:16:33,055 [eXistThread-28] INFO  (AbstractExistHttpServlet.java [getOrCreateBrokerPool]:95) - Database already started. Skipping configuration ... 
2014-03-24 21:16:33,056 [eXistThread-28] INFO  (AbstractExistHttpServlet.java [doGeneralExistServletConfig]:186) - Using default user guest for all unauthorized requests. 
2014-03-24 21:16:33,057 [eXistThread-28] INFO  (XQueryServlet.java [init]:157) - encoding = UTF-8 
2014-03-24 21:18:18,176 [DefaultQuartzScheduler_Worker-3] INFO  (NativeBroker.java [sync]:3669) - Memory: 198,272K total; 930,304K max; 34,852K free 
2014-03-24 21:18:18,177 [DefaultQuartzScheduler_Worker-3] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 11% (7 out of 64) Cache efficiency : 100% 
2014-03-24 21:18:18,178 [DefaultQuartzScheduler_Worker-3] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 17% (44 out of 256) Cache efficiency : 100% 
2014-03-24 21:18:18,179 [DefaultQuartzScheduler_Worker-3] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 6% (4 out of 64) Cache efficiency : 100% 
2014-03-24 21:18:18,180 [DefaultQuartzScheduler_Worker-3] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 8% (5 out of 64) Cache efficiency : 100% 
2014-03-24 21:18:18,180 [DefaultQuartzScheduler_Worker-3] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:18:18,182 [DefaultQuartzScheduler_Worker-3] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:20:20,676 [DefaultQuartzScheduler_Worker-3] INFO  (NativeBroker.java [sync]:3669) - Memory: 198,272K total; 930,304K max; 33,824K free 
2014-03-24 21:20:20,677 [DefaultQuartzScheduler_Worker-3] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 11% (7 out of 64) Cache efficiency : 100% 
2014-03-24 21:20:20,678 [DefaultQuartzScheduler_Worker-3] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 17% (44 out of 256) Cache efficiency : 100% 
2014-03-24 21:20:20,678 [DefaultQuartzScheduler_Worker-3] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 6% (4 out of 64) Cache efficiency : 100% 
2014-03-24 21:20:20,679 [DefaultQuartzScheduler_Worker-3] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 8% (5 out of 64) Cache efficiency : 100% 
2014-03-24 21:20:20,679 [DefaultQuartzScheduler_Worker-3] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:20:20,680 [DefaultQuartzScheduler_Worker-3] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:21:55,897 [eXistThread-30] INFO  (TemporaryFileManager.java [<init>]:76) - Temporary folder is: D:\work_on_OpenShift\exist2\exist\diy\tools\jetty\tmp\_mmtfm_36c77b84-ec13-4f5b-9e8f-0d20aedb26d1 
2014-03-24 21:22:23,183 [DefaultQuartzScheduler_Worker-4] INFO  (NativeBroker.java [sync]:3669) - Memory: 233,152K total; 930,304K max; 58,467K free 
2014-03-24 21:22:23,184 [DefaultQuartzScheduler_Worker-4] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 11% (7 out of 64) Cache efficiency : 100% 
2014-03-24 21:22:23,185 [DefaultQuartzScheduler_Worker-4] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 20% (50 out of 256) Cache efficiency : 100% 
2014-03-24 21:22:23,186 [DefaultQuartzScheduler_Worker-4] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 6% (4 out of 64) Cache efficiency : 100% 
2014-03-24 21:22:23,187 [DefaultQuartzScheduler_Worker-4] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 9% (6 out of 64) Cache efficiency : 100% 
2014-03-24 21:22:23,188 [DefaultQuartzScheduler_Worker-4] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:22:23,189 [DefaultQuartzScheduler_Worker-4] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:24:23,206 [DefaultQuartzScheduler_Worker-4] INFO  (NativeBroker.java [sync]:3669) - Memory: 233,152K total; 930,304K max; 40,948K free 
2014-03-24 21:24:23,207 [DefaultQuartzScheduler_Worker-4] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 11% (7 out of 64) Cache efficiency : 100% 
2014-03-24 21:24:23,208 [DefaultQuartzScheduler_Worker-4] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 20% (50 out of 256) Cache efficiency : 100% 
2014-03-24 21:24:23,208 [DefaultQuartzScheduler_Worker-4] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 6% (4 out of 64) Cache efficiency : 100% 
2014-03-24 21:24:23,209 [DefaultQuartzScheduler_Worker-4] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 9% (6 out of 64) Cache efficiency : 100% 
2014-03-24 21:24:23,210 [DefaultQuartzScheduler_Worker-4] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:24:23,211 [DefaultQuartzScheduler_Worker-4] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:26:25,682 [DefaultQuartzScheduler_Worker-2] INFO  (NativeBroker.java [sync]:3669) - Memory: 242,048K total; 930,304K max; 182,956K free 
2014-03-24 21:26:25,683 [DefaultQuartzScheduler_Worker-2] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 11% (7 out of 64) Cache efficiency : 100% 
2014-03-24 21:26:25,684 [DefaultQuartzScheduler_Worker-2] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 20% (51 out of 256) Cache efficiency : 100% 
2014-03-24 21:26:25,685 [DefaultQuartzScheduler_Worker-2] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 6% (4 out of 64) Cache efficiency : 100% 
2014-03-24 21:26:25,685 [DefaultQuartzScheduler_Worker-2] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 9% (6 out of 64) Cache efficiency : 100% 
2014-03-24 21:26:25,686 [DefaultQuartzScheduler_Worker-2] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:26:25,686 [DefaultQuartzScheduler_Worker-2] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:28:28,184 [DefaultQuartzScheduler_Worker-2] INFO  (NativeBroker.java [sync]:3669) - Memory: 242,048K total; 930,304K max; 178,506K free 
2014-03-24 21:28:28,186 [DefaultQuartzScheduler_Worker-2] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 11% (7 out of 64) Cache efficiency : 100% 
2014-03-24 21:28:28,186 [DefaultQuartzScheduler_Worker-2] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 20% (51 out of 256) Cache efficiency : 100% 
2014-03-24 21:28:28,187 [DefaultQuartzScheduler_Worker-2] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 6% (4 out of 64) Cache efficiency : 100% 
2014-03-24 21:28:28,188 [DefaultQuartzScheduler_Worker-2] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 9% (6 out of 64) Cache efficiency : 100% 
2014-03-24 21:28:28,189 [DefaultQuartzScheduler_Worker-2] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:28:28,190 [DefaultQuartzScheduler_Worker-2] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:30:30,678 [DefaultQuartzScheduler_Worker-3] INFO  (NativeBroker.java [sync]:3669) - Memory: 242,048K total; 930,304K max; 162,320K free 
2014-03-24 21:30:30,679 [DefaultQuartzScheduler_Worker-3] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 11% (7 out of 64) Cache efficiency : 100% 
2014-03-24 21:30:30,680 [DefaultQuartzScheduler_Worker-3] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 20% (51 out of 256) Cache efficiency : 100% 
2014-03-24 21:30:30,680 [DefaultQuartzScheduler_Worker-3] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 6% (4 out of 64) Cache efficiency : 100% 
2014-03-24 21:30:30,682 [DefaultQuartzScheduler_Worker-3] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 9% (6 out of 64) Cache efficiency : 100% 
2014-03-24 21:30:30,682 [DefaultQuartzScheduler_Worker-3] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:30:30,683 [DefaultQuartzScheduler_Worker-3] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:32:33,177 [DefaultQuartzScheduler_Worker-3] INFO  (NativeBroker.java [sync]:3669) - Memory: 242,048K total; 930,304K max; 158,024K free 
2014-03-24 21:32:33,178 [DefaultQuartzScheduler_Worker-3] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 11% (7 out of 64) Cache efficiency : 100% 
2014-03-24 21:32:33,179 [DefaultQuartzScheduler_Worker-3] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 20% (51 out of 256) Cache efficiency : 100% 
2014-03-24 21:32:33,180 [DefaultQuartzScheduler_Worker-3] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 6% (4 out of 64) Cache efficiency : 100% 
2014-03-24 21:32:33,181 [DefaultQuartzScheduler_Worker-3] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 9% (6 out of 64) Cache efficiency : 100% 
2014-03-24 21:32:33,181 [DefaultQuartzScheduler_Worker-3] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:32:33,182 [DefaultQuartzScheduler_Worker-3] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:34:35,678 [DefaultQuartzScheduler_Worker-3] INFO  (NativeBroker.java [sync]:3669) - Memory: 242,048K total; 930,304K max; 156,399K free 
2014-03-24 21:34:35,679 [DefaultQuartzScheduler_Worker-3] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 11% (7 out of 64) Cache efficiency : 100% 
2014-03-24 21:34:35,680 [DefaultQuartzScheduler_Worker-3] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 20% (51 out of 256) Cache efficiency : 100% 
2014-03-24 21:34:35,681 [DefaultQuartzScheduler_Worker-3] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 6% (4 out of 64) Cache efficiency : 100% 
2014-03-24 21:34:35,682 [DefaultQuartzScheduler_Worker-3] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 9% (6 out of 64) Cache efficiency : 100% 
2014-03-24 21:34:35,683 [DefaultQuartzScheduler_Worker-3] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:34:35,683 [DefaultQuartzScheduler_Worker-3] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:36:38,178 [DefaultQuartzScheduler_Worker-1] INFO  (NativeBroker.java [sync]:3669) - Memory: 242,048K total; 930,304K max; 154,980K free 
2014-03-24 21:36:38,179 [DefaultQuartzScheduler_Worker-1] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 11% (7 out of 64) Cache efficiency : 100% 
2014-03-24 21:36:38,180 [DefaultQuartzScheduler_Worker-1] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 20% (51 out of 256) Cache efficiency : 100% 
2014-03-24 21:36:38,181 [DefaultQuartzScheduler_Worker-1] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 6% (4 out of 64) Cache efficiency : 100% 
2014-03-24 21:36:38,182 [DefaultQuartzScheduler_Worker-1] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 9% (6 out of 64) Cache efficiency : 100% 
2014-03-24 21:36:38,183 [DefaultQuartzScheduler_Worker-1] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:36:38,184 [DefaultQuartzScheduler_Worker-1] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:38:40,677 [DefaultQuartzScheduler_Worker-1] INFO  (NativeBroker.java [sync]:3669) - Memory: 242,048K total; 930,304K max; 153,563K free 
2014-03-24 21:38:40,678 [DefaultQuartzScheduler_Worker-1] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 11% (7 out of 64) Cache efficiency : 100% 
2014-03-24 21:38:40,679 [DefaultQuartzScheduler_Worker-1] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 20% (51 out of 256) Cache efficiency : 100% 
2014-03-24 21:38:40,679 [DefaultQuartzScheduler_Worker-1] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 6% (4 out of 64) Cache efficiency : 100% 
2014-03-24 21:38:40,680 [DefaultQuartzScheduler_Worker-1] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 9% (6 out of 64) Cache efficiency : 100% 
2014-03-24 21:38:40,681 [DefaultQuartzScheduler_Worker-1] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:38:40,682 [DefaultQuartzScheduler_Worker-1] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:40:43,177 [DefaultQuartzScheduler_Worker-3] INFO  (NativeBroker.java [sync]:3669) - Memory: 242,048K total; 930,304K max; 150,566K free 
2014-03-24 21:40:43,178 [DefaultQuartzScheduler_Worker-3] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 11% (7 out of 64) Cache efficiency : 100% 
2014-03-24 21:40:43,179 [DefaultQuartzScheduler_Worker-3] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 20% (51 out of 256) Cache efficiency : 100% 
2014-03-24 21:40:43,180 [DefaultQuartzScheduler_Worker-3] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 6% (4 out of 64) Cache efficiency : 100% 
2014-03-24 21:40:43,180 [DefaultQuartzScheduler_Worker-3] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 9% (6 out of 64) Cache efficiency : 100% 
2014-03-24 21:40:43,181 [DefaultQuartzScheduler_Worker-3] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:40:43,182 [DefaultQuartzScheduler_Worker-3] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:40:50,153 [Shutdown] INFO  (BrokerPool.java [shutdown]:1874) - Database is shutting down ... 
2014-03-24 21:40:50,157 [Thread-4] INFO  (JettyStart.java [lifeCycleStopping]:419) - Jetty server stopping... 
2014-03-24 21:40:50,195 [Shutdown] INFO  (NativeBroker.java [sync]:3669) - Memory: 242,048K total; 930,304K max; 146,201K free 
2014-03-24 21:40:50,195 [Shutdown] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 11% (7 out of 64) Cache efficiency : 100% 
2014-03-24 21:40:50,197 [Shutdown] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 20% (51 out of 256) Cache efficiency : 100% 
2014-03-24 21:40:50,197 [Shutdown] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 6% (4 out of 64) Cache efficiency : 100% 
2014-03-24 21:40:50,198 [Shutdown] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 9% (6 out of 64) Cache efficiency : 100% 
2014-03-24 21:40:50,199 [Shutdown] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:40:50,200 [Shutdown] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:40:50,215 [Shutdown] INFO  (Journal.java [shutdown]:484) - Transaction journal cleanly shutting down with checkpoint... 
2014-03-24 21:40:50,220 [Shutdown] INFO  (FileLock.java [release]:189) - Deleting lock file: D:\work_on_OpenShift\exist2\exist\diy\webapp\WEB-INF\data\journal.lck 
2014-03-24 21:40:50,276 [Shutdown] INFO  (FileLock.java [release]:189) - Deleting lock file: D:\work_on_OpenShift\exist2\exist\diy\webapp\WEB-INF\data\dbx_dir.lck 
2014-03-24 21:40:50,277 [Shutdown] INFO  (BrokerPool.java [shutdown]:2002) - shutdown complete ! 
2014-03-24 21:40:50,277 [Shutdown] INFO  (JettyStart.java [shutdown]:367) - Database shutdown: stopping server in 1sec ... 
2014-03-24 21:40:51,321 [Thread-4] INFO  (JettyStart.java [lifeCycleStopped]:425) - Jetty server stopped 
2014-03-24 21:40:55,711 [main] INFO  (XmlLibraryChecker.java [check]:149) - Looking for a valid Parser...
Checking for Xerces, found version Xerces-J 2.11.0
OK!
 
2014-03-24 21:40:56,299 [main] INFO  (XmlLibraryChecker.java [check]:172) - Looking for a valid Transformer...
Checking for Saxon, found version 9.4.0.7
OK!
 
2014-03-24 21:40:56,301 [main] INFO  (XmlLibraryChecker.java [check]:184) - Looking for a valid Resolver...
Checking for Resolver, found version XmlResolver 1.2
OK!
 
2014-03-24 21:40:56,328 [main] INFO  (XmlLibraryChecker.java [check]:191) - Using parser org.apache.xerces.jaxp.SAXParserImpl$JAXPSAXParser 
2014-03-24 21:40:56,362 [main] INFO  (XmlLibraryChecker.java [check]:192) - Using transformer net.sf.saxon.IdentityTransformer 
2014-03-24 21:40:56,421 [main] INFO  (JettyStart.java [run]:117) - Configuring eXist from D:\work_on_OpenShift\exist2\exist\diy\conf.xml 
2014-03-24 21:40:56,422 [main] INFO  (JettyStart.java [run]:119) - Running with Java 1.7.0_13 [Oracle Corporation (Java HotSpot(TM) 64-Bit Server VM) in C:\Program Files\Java\jdk1.7.0_13\jre] 
2014-03-24 21:40:56,423 [main] INFO  (JettyStart.java [run]:125) - Running as user 'swainston' 
2014-03-24 21:40:56,426 [main] INFO  (JettyStart.java [run]:128) - [eXist Version : 2.1] 
2014-03-24 21:40:56,427 [main] INFO  (JettyStart.java [run]:130) - [eXist Build : ${DSTAMP}] 
2014-03-24 21:40:56,428 [main] INFO  (JettyStart.java [run]:132) - [eXist Home : unknown] 
2014-03-24 21:40:56,429 [main] INFO  (JettyStart.java [run]:134) - [SVN Revision : ${svn.revision}] 
2014-03-24 21:40:56,430 [main] INFO  (JettyStart.java [run]:137) - [Operating System : Windows 7 6.1 amd64] 
2014-03-24 21:40:56,431 [main] INFO  (JettyStart.java [run]:142) - [jetty.home : D:\work_on_OpenShift\exist2\exist\diy\tools\jetty] 
2014-03-24 21:40:56,432 [main] INFO  (JettyStart.java [run]:144) - [log4j.configuration : file:/D:/work_on_OpenShift/exist2/exist/diy/log4j.xml] 
2014-03-24 21:40:56,435 [main] INFO  (Configuration.java [<init>]:183) - Reading configuration from file D:\work_on_OpenShift\exist2\exist\diy\conf.xml 
2014-03-24 21:40:57,036 [main] INFO  (eXistURLStreamHandlerFactory.java [init]:53) - Succesfully registered eXistURLStreamHandlerFactory. 
2014-03-24 21:40:57,048 [main] INFO  (Configuration.java [configureValidation]:1490) - Add catalog uri file:/D:/work_on_OpenShift/exist2/exist/diy/webapp//WEB-INF/catalog.xml 
2014-03-24 21:40:57,049 [main] INFO  (GrammarPool.java [<init>]:53) - Initializing GrammarPool. 
2014-03-24 21:40:57,064 [main] INFO  (BrokerPool.java [<init>]:652) - database instance 'exist' will have between 1 and 20 brokers 
2014-03-24 21:40:57,065 [main] INFO  (BrokerPool.java [<init>]:659) - database instance 'exist' will be synchronized every 120,000 ms 
